trip_id,arrival_time,departure_time,stop_id,stop_sequence
Shuttle6_0_72,17:04,17:04,ShinTakaokaEki3,5
Shuttle6_0_73,16:59,16:59,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_73,17:00,17:00,Ekinan0,1
Shuttle6_0_73,17:00,17:00,ZuiryujiGuchi0,2
Shuttle6_0_73,17:03,17:03,Kyoden0,3
Shuttle6_0_73,17:03,17:03,AeonMallGuchi0,4
Shuttle6_0_73,17:07,17:07,ShinTakaokaEki3,5
Shuttle6_0_74,17:06,17:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_74,17:07,17:07,Ekinan0,1
Shuttle6_0_74,17:07,17:07,ZuiryujiGuchi0,2
Shuttle6_0_74,17:09,17:09,Kyoden0,3
Shuttle6_0_74,17:11,17:11,AeonMallGuchi0,4
Shuttle6_0_74,17:14,17:14,ShinTakaokaEki3,5
Shuttle6_0_75,17:16,17:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_75,17:17,17:17,Ekinan0,1
Shuttle6_0_75,17:17,17:17,ZuiryujiGuchi0,2
Shuttle6_0_75,17:19,17:19,Kyoden0,3
Shuttle6_0_75,17:21,17:21,AeonMallGuchi0,4
Shuttle6_0_75,17:24,17:24,ShinTakaokaEki3,5
Shuttle6_0_76,17:26,17:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_76,17:27,17:27,Ekinan0,1
Shuttle6_0_76,17:27,17:27,ZuiryujiGuchi0,2
Shuttle6_0_76,17:30,17:30,Kyoden0,3
Shuttle6_0_76,17:30,17:30,AeonMallGuchi0,4
Shuttle6_0_76,17:34,17:34,ShinTakaokaEki3,5
Shuttle6_0_77,17:36,17:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_77,17:37,17:37,Ekinan0,1
Shuttle6_0_77,17:37,17:37,ZuiryujiGuchi0,2
Shuttle6_0_77,17:40,17:40,Kyoden0,3
Shuttle6_0_77,17:40,17:40,AeonMallGuchi0,4
Shuttle6_0_77,17:44,17:44,ShinTakaokaEki3,5
Shuttle6_0_78,17:41,17:41,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_78,17:41,17:41,Ekinan0,1
Shuttle6_0_78,17:42,17:42,ZuiryujiGuchi0,2
Shuttle6_0_78,17:43,17:43,Kyoden0,3
Shuttle6_0_78,17:43,17:43,AeonMallGuchi0,4
Shuttle6_0_78,17:49,17:49,ShinTakaokaEki3,5
Shuttle6_0_79,17:46,17:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_79,17:47,17:47,Ekinan0,1
Shuttle6_0_79,17:47,17:47,ZuiryujiGuchi0,2
Shuttle6_0_79,17:49,17:49,Kyoden0,3
Shuttle6_0_79,17:51,17:51,AeonMallGuchi0,4
Shuttle6_0_79,17:54,17:54,ShinTakaokaEki3,5
Shuttle6_0_80,17:56,17:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_80,17:57,17:57,Ekinan0,1
Shuttle6_0_80,17:57,17:57,ZuiryujiGuchi0,2
Shuttle6_0_80,18:00,18:00,Kyoden0,3
Shuttle6_0_80,18:00,18:00,AeonMallGuchi0,4
Shuttle6_0_80,18:04,18:04,ShinTakaokaEki3,5
Shuttle6_0_81,18:06,18:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_81,18:07,18:07,Ekinan0,1
Shuttle6_0_81,18:07,18:07,ZuiryujiGuchi0,2
Shuttle6_0_81,18:10,18:10,Kyoden0,3
Shuttle6_0_81,18:10,18:10,AeonMallGuchi0,4
Shuttle6_0_81,18:14,18:14,ShinTakaokaEki3,5
Shuttle6_0_82,18:16,18:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_82,18:17,18:17,Ekinan0,1
Shuttle6_0_82,18:17,18:17,ZuiryujiGuchi0,2
Shuttle6_0_82,18:19,18:19,Kyoden0,3
Shuttle6_0_82,18:21,18:21,AeonMallGuchi0,4
Shuttle6_0_82,18:24,18:24,ShinTakaokaEki3,5
Shuttle6_0_83,18:26,18:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_83,18:27,18:27,Ekinan0,1
Shuttle6_0_83,18:27,18:27,ZuiryujiGuchi0,2
Shuttle6_0_83,18:30,18:30,Kyoden0,3
Shuttle6_0_83,18:30,18:30,AeonMallGuchi0,4
Shuttle6_0_83,18:34,18:34,ShinTakaokaEki3,5
Shuttle6_0_84,18:31,18:31,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_84,18:32,18:32,Ekinan0,1
Shuttle6_0_84,18:32,18:32,ZuiryujiGuchi0,2
Shuttle6_0_84,18:35,18:35,Kyoden0,3
Shuttle6_0_84,18:35,18:35,AeonMallGuchi0,4
Shuttle6_0_84,18:39,18:39,ShinTakaokaEki3,5
Shuttle6_0_85,18:36,18:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_85,18:37,18:37,Ekinan0,1
Shuttle6_0_85,18:37,18:37,ZuiryujiGuchi0,2
Shuttle6_0_85,18:40,18:40,Kyoden0,3
Shuttle6_0_85,18:40,18:40,AeonMallGuchi0,4
Shuttle6_0_85,18:44,18:44,ShinTakaokaEki3,5
Shuttle6_0_86,18:46,18:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_86,18:46,18:46,Ekinan0,1
Shuttle6_0_86,18:47,18:47,ZuiryujiGuchi0,2
Shuttle6_0_86,18:48,18:48,Kyoden0,3
Shuttle6_0_86,18:48,18:48,AeonMallGuchi0,4
Shuttle6_0_86,18:54,18:54,ShinTakaokaEki3,5
Shuttle6_0_87,18:51,18:51,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_87,18:52,18:52,Ekinan0,1
Shuttle6_0_87,18:52,18:52,ZuiryujiGuchi0,2
Shuttle6_0_87,18:54,18:54,Kyoden0,3
Shuttle6_0_87,18:56,18:56,AeonMallGuchi0,4
Shuttle6_0_87,18:59,18:59,ShinTakaokaEki3,5
Shuttle6_0_88,18:56,18:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_88,18:57,18:57,Ekinan0,1
Shuttle6_0_88,18:57,18:57,ZuiryujiGuchi0,2
Shuttle6_0_88,19:00,19:00,Kyoden0,3
Shuttle6_0_88,19:00,19:00,AeonMallGuchi0,4
Shuttle6_0_88,19:04,19:04,ShinTakaokaEki3,5
Shuttle6_0_89,19:06,19:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_89,19:07,19:07,Ekinan0,1
Shuttle6_0_89,19:07,19:07,ZuiryujiGuchi0,2
Shuttle6_0_89,19:10,19:10,Kyoden0,3
Shuttle6_0_89,19:10,19:10,AeonMallGuchi0,4
Shuttle6_0_89,19:14,19:14,ShinTakaokaEki3,5
Shuttle6_0_90,19:16,19:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_90,19:17,19:17,Ekinan0,1
Shuttle6_0_90,19:17,19:17,ZuiryujiGuchi0,2
Shuttle6_0_90,19:19,19:19,Kyoden0,3
Shuttle6_0_90,19:21,19:21,AeonMallGuchi0,4
Shuttle6_0_90,19:24,19:24,ShinTakaokaEki3,5
Shuttle6_0_91,19:26,19:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_91,19:27,19:27,Ekinan0,1
Shuttle6_0_91,19:27,19:27,ZuiryujiGuchi0,2
Shuttle6_0_91,19:30,19:30,Kyoden0,3
Shuttle6_0_91,19:30,19:30,AeonMallGuchi0,4
Shuttle6_0_91,19:34,19:34,ShinTakaokaEki3,5
Shuttle6_0_92,19:36,19:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_92,19:37,19:37,Ekinan0,1
Shuttle6_0_92,19:37,19:37,ZuiryujiGuchi0,2
Shuttle6_0_92,19:40,19:40,Kyoden0,3
Shuttle6_0_92,19:40,19:40,AeonMallGuchi0,4
Shuttle6_0_92,19:44,19:44,ShinTakaokaEki3,5
Shuttle6_0_93,19:46,19:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_93,19:47,19:47,Ekinan0,1
Shuttle6_0_93,19:47,19:47,ZuiryujiGuchi0,2
Shuttle6_0_93,19:50,19:50,Kyoden0,3
Shuttle6_0_93,19:50,19:50,AeonMallGuchi0,4
Shuttle6_0_93,19:54,19:54,ShinTakaokaEki3,5
Shuttle6_0_94,19:56,19:56,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_94,19:57,19:57,Ekinan0,1
Shuttle6_0_94,19:57,19:57,ZuiryujiGuchi0,2
Shuttle6_0_94,20:00,20:00,Kyoden0,3
Shuttle6_0_94,20:00,20:00,AeonMallGuchi0,4
Shuttle6_0_94,20:04,20:04,ShinTakaokaEki3,5
Shuttle6_0_95,20:06,20:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_95,20:07,20:07,Ekinan0,1
Shuttle6_0_95,20:07,20:07,ZuiryujiGuchi0,2
Shuttle6_0_95,20:10,20:10,Kyoden0,3
Shuttle6_0_95,20:10,20:10,AeonMallGuchi0,4
Shuttle6_0_95,20:14,20:14,ShinTakaokaEki3,5
Shuttle6_0_96,20:16,20:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_96,20:17,20:17,Ekinan0,1
Shuttle6_0_96,20:17,20:17,ZuiryujiGuchi0,2
Shuttle6_0_96,20:19,20:19,Kyoden0,3
Shuttle6_0_96,20:21,20:21,AeonMallGuchi0,4
Shuttle6_0_96,20:24,20:24,ShinTakaokaEki3,5
Shuttle6_0_97,20:26,20:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_97,20:27,20:27,Ekinan0,1
Shuttle6_0_97,20:27,20:27,ZuiryujiGuchi0,2
Shuttle6_0_97,20:30,20:30,Kyoden0,3
Shuttle6_0_97,20:30,20:30,AeonMallGuchi0,4
Shuttle6_0_97,20:34,20:34,ShinTakaokaEki3,5
Shuttle6_0_98,20:36,20:36,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_98,20:37,20:37,Ekinan0,1
Shuttle6_0_98,20:37,20:37,ZuiryujiGuchi0,2
Shuttle6_0_98,20:40,20:40,Kyoden0,3
Shuttle6_0_98,20:40,20:40,AeonMallGuchi0,4
Shuttle6_0_98,20:44,20:44,ShinTakaokaEki3,5
Shuttle6_0_99,20:46,20:46,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_99,20:47,20:47,Ekinan0,1
Shuttle6_0_99,20:47,20:47,ZuiryujiGuchi0,2
Shuttle6_0_99,20:50,20:50,Kyoden0,3
Shuttle6_0_99,20:50,20:50,AeonMallGuchi0,4
Shuttle6_0_99,20:54,20:54,ShinTakaokaEki3,5
Shuttle6_0_100,21:06,21:06,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_100,21:07,21:07,Ekinan0,1
Shuttle6_0_100,21:07,21:07,ZuiryujiGuchi0,2
Shuttle6_0_100,21:09,21:09,Kyoden0,3
Shuttle6_0_100,21:11,21:11,AeonMallGuchi0,4
Shuttle6_0_100,21:14,21:14,ShinTakaokaEki3,5
Shuttle6_0_101,21:16,21:16,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_101,21:17,21:17,Ekinan0,1
Shuttle6_0_101,21:17,21:17,ZuiryujiGuchi0,2
Shuttle6_0_101,21:20,21:20,Kyoden0,3
Shuttle6_0_101,21:20,21:20,AeonMallGuchi0,4
Shuttle6_0_101,21:24,21:24,ShinTakaokaEki3,5
Shuttle6_0_102,21:26,21:26,TakaokaEkiMinamiGuchi1,0
Shuttle6_0_102,21:27,21:27,Ekinan0,1
Shuttle6_0_102,21:27,21:27,ZuiryujiGuchi0,2
Shuttle6_0_102,21:30,21:30,Kyoden0,3
Shuttle6_0_102,21:30,21:30,AeonMallGuchi0,4
Shuttle6_0_102,21:34,21:34,ShinTakaokaEki3,5
Shuttle6_1_1,6:30,6:30,ShinTakaokaEki2,0
Shuttle6_1_2,6:46,6:46,ShinTakaokaEki1,0
Shuttle6_1_3,6:56,6:56,ShinTakaokaEki2,0
Shuttle6_1_4,7:06,7:06,ShinTakaokaEki1,0
Shuttle6_1_5,7:16,7:16,ShinTakaokaEki1,0
Shuttle6_1_6,7:26,7:26,ShinTakaokaEki1,0
Shuttle6_1_7,7:36,7:36,ShinTakaokaEki1,0
Shuttle6_1_8,7:41,7:41,ShinTakaokaEki2,0
Shuttle6_1_9,7:46,7:46,ShinTakaokaEki2,0
Shuttle6_1_10,7:50,7:50,ShinTakaokaEki1,0
Shuttle6_1_11,7:56,7:56,ShinTakaokaEki2,0
Shuttle6_1_12,8:06,8:06,ShinTakaokaEki1,0
Shuttle6_1_13,8:16,8:16,ShinTakaokaEki1,0
Shuttle6_1_14,8:26,8:26,ShinTakaokaEki1,0
Shuttle6_1_15,8:36,8:36,ShinTakaokaEki1,0
Shuttle6_1_16,8:41,8:41,ShinTakaokaEki1,0
Shuttle6_1_17,8:46,8:46,ShinTakaokaEki1,0
Shuttle6_1_18,8:56,8:56,ShinTakaokaEki2,0
Shuttle6_1_19,9:06,9:06,ShinTakaokaEki2,0
Shuttle6_1_20,9:16,9:16,ShinTakaokaEki2,0
Shuttle6_1_21,9:26,9:26,ShinTakaokaEki2,0
Shuttle6_1_22,9:36,9:36,ShinTakaokaEki1,0
Shuttle6_1_23,9:41,9:41,ShinTakaokaEki1,0
Shuttle6_1_24,9:46,9:46,ShinTakaokaEki2,0
Shuttle6_1_25,9:56,9:56,ShinTakaokaEki2,0
Shuttle6_1_26,10:01,10:01,ShinTakaokaEki1,0
Shuttle6_1_27,10:06,10:06,ShinTakaokaEki2,0
Shuttle6_1_28,10:16,10:16,ShinTakaokaEki2,0
Shuttle6_1_29,10:26,10:26,ShinTakaokaEki1,0
Shuttle6_1_30,10:36,10:36,ShinTakaokaEki1,0
Shuttle6_1_31,10:46,10:46,ShinTakaokaEki1,0
Shuttle6_1_32,10:56,10:56,ShinTakaokaEki1,0
Shuttle6_1_33,11:05,11:05,ShinTakaokaEki1,0
Shuttle6_1_34,11:06,11:06,ShinTakaokaEki2,0
Shuttle6_1_35,11:16,11:16,ShinTakaokaEki2,0
Shuttle6_1_36,11:26,11:26,ShinTakaokaEki1,0
Shuttle6_1_37,11:36,11:36,ShinTakaokaEki1,0
Shuttle6_1_38,11:46,11:46,ShinTakaokaEki1,0
Shuttle6_1_39,11:56,11:56,ShinTakaokaEki1,0
Shuttle6_1_40,12:06,12:06,ShinTakaokaEki1,0
Shuttle6_1_41,12:16,12:16,ShinTakaokaEki2,0
Shuttle6_1_42,12:26,12:26,ShinTakaokaEki2,0
Shuttle6_1_43,12:36,12:36,ShinTakaokaEki2,0
Shuttle6_1_44,12:46,12:46,ShinTakaokaEki1,0
Shuttle6_1_45,12:49,12:49,ShinTakaokaEki1,0
Shuttle6_1_46,12:56,12:56,ShinTakaokaEki1,0
Shuttle6_1_47,13:06,13:06,ShinTakaokaEki1,0
Shuttle6_1_48,13:16,13:16,ShinTakaokaEki2,0
Shuttle6_1_49,13:26,13:26,ShinTakaokaEki1,0
Shuttle6_1_50,13:36,13:36,ShinTakaokaEki2,0
Shuttle6_1_51,13:46,13:46,ShinTakaokaEki2,0
Shuttle6_1_52,13:49,13:49,ShinTakaokaEki1,0
Shuttle6_1_53,13:56,13:56,ShinTakaokaEki2,0
Shuttle6_1_54,14:06,14:06,ShinTakaokaEki1,0
Shuttle6_1_55,14:16,14:16,ShinTakaokaEki1,0
Shuttle6_1_56,14:26,14:26,ShinTakaokaEki2,0
Shuttle6_1_57,14:36,14:36,ShinTakaokaEki2,0
Shuttle6_1_58,14:46,14:46,ShinTakaokaEki2,0
Shuttle6_1_59,14:56,14:56,ShinTakaokaEki1,0
Shuttle6_1_60,15:06,15:06,ShinTakaokaEki2,0
Shuttle6_1_61,15:10,15:10,ShinTakaokaEki1,0
Shuttle6_1_62,15:16,15:16,ShinTakaokaEki2,0
Shuttle6_1_63,15:26,15:26,ShinTakaokaEki1,0
Shuttle6_1_64,15:36,15:36,ShinTakaokaEki2,0
Shuttle6_1_65,15:46,15:46,ShinTakaokaEki2,0
Shuttle6_1_66,15:56,15:56,ShinTakaokaEki1,0
Shuttle6_1_67,16:06,16:06,ShinTakaokaEki2,0
Shuttle6_1_68,16:16,16:16,ShinTakaokaEki1,0
Shuttle6_1_69,16:26,16:26,ShinTakaokaEki1,0
Shuttle6_1_70,16:36,16:36,ShinTakaokaEki2,0
Shuttle6_1_71,16:46,16:46,ShinTakaokaEki1,0
Shuttle6_1_72,16:56,16:56,ShinTakaokaEki1,0
Shuttle6_1_73,16:59,16:59,ShinTakaokaEki1,0
Shuttle6_1_74,17:06,17:06,ShinTakaokaEki2,0
Shuttle6_1_75,17:10,17:10,ShinTakaokaEki1,0
Shuttle6_1_76,17:16,17:16,ShinTakaokaEki2,0
Shuttle6_1_77,17:26,17:26,ShinTakaokaEki1,0
Shuttle6_1_78,17:36,17:36,ShinTakaokaEki2,0
Shuttle6_1_79,17:46,17:46,ShinTakaokaEki1,0
Shuttle6_1_80,17:56,17:56,ShinTakaokaEki1,0
Shuttle6_1_81,18:06,18:06,ShinTakaokaEki2,0
Shuttle6_1_82,18:16,18:16,ShinTakaokaEki1,0
Shuttle6_1_83,18:26,18:26,ShinTakaokaEki1,0
Shuttle6_1_84,18:29,18:29,ShinTakaokaEki1,0
Shuttle6_1_85,18:36,18:36,ShinTakaokaEki2,0
Shuttle6_1_86,18:46,18:46,ShinTakaokaEki1,0
Shuttle6_1_87,18:56,18:56,ShinTakaokaEki2,0
Shuttle6_1_88,19:06,19:06,ShinTakaokaEki1,0
Shuttle6_1_89,19:16,19:16,ShinTakaokaEki1,0
Shuttle6_1_90,19:26,19:26,ShinTakaokaEki2,0
Shuttle6_1_91,19:36,19:36,ShinTakaokaEki1,0
Shuttle6_1_92,19:46,19:46,ShinTakaokaEki1,0
Shuttle6_1_93,19:56,19:56,ShinTakaokaEki1,0
Shuttle6_1_94,20:06,20:06,ShinTakaokaEki1,0
Shuttle6_1_95,20:16,20:16,ShinTakaokaEki2,0
Shuttle6_1_96,20:26,20:26,ShinTakaokaEki2,0
Shuttle6_1_97,20:36,20:36,ShinTakaokaEki1,0
Shuttle6_1_98,20:46,20:46,ShinTakaokaEki1,0
Shuttle6_1_99,20:56,20:56,ShinTakaokaEki1,0
Shuttle6_1_100,21:06,21:06,ShinTakaokaEki2,0
Shuttle6_1_101,21:21,21:21,ShinTakaokaEki2,0
Shuttle6_1_102,21:36,21:36,ShinTakaokaEki1,0
Shuttle6_1_103,21:51,21:51,ShinTakaokaEki2,0
Shuttle6_1_104,22:26,22:26,ShinTakaokaEki1,0
Shuttle6_1_105,22:46,22:46,ShinTakaokaEki1,0
Shuttle6_1_106,23:16,23:16,ShinTakaokaEki1,0
Shuttle6_1_107,23:36,23:36,ShinTakaokaEki1,0
Shuttle6_1_108,23:56,23:56,ShinTakaokaEki1,0
Shuttle6_1_1,6:33,6:33,Kyoden1,1
Shuttle6_1_2,6:49,6:49,Kyoden1,1
Shuttle6_1_3,6:59,6:59,Kyoden1,1
Shuttle6_1_4,7:09,7:09,Kyoden1,1
Shuttle6_1_5,7:18,7:18,Kyoden1,1
Shuttle6_1_6,7:29,7:29,Kyoden1,1
Shuttle6_1_7,7:39,7:39,Kyoden1,1
Shuttle6_1_8,7:44,7:44,Kyoden1,1
Shuttle6_1_9,7:49,7:49,Kyoden1,1
Shuttle6_1_10,7:52,7:52,Kyoden1,1
Shuttle6_1_11,7:59,7:59,Kyoden1,1
Shuttle6_1_12,8:08,8:08,Kyoden1,1
Shuttle6_1_13,8:19,8:19,Kyoden1,1
Shuttle6_1_14,8:29,8:29,Kyoden1,1
Shuttle6_1_15,8:38,8:38,Kyoden1,1
Shuttle6_1_16,8:44,8:44,Kyoden1,1
Shuttle6_1_17,8:48,8:48,Kyoden1,1
Shuttle6_1_18,8:59,8:59,Kyoden1,1
Shuttle6_1_19,9:09,9:09,Kyoden1,1
Shuttle6_1_20,9:19,9:19,Kyoden1,1
Shuttle6_1_21,9:29,9:29,Kyoden1,1
Shuttle6_1_22,9:39,9:39,Kyoden1,1
Shuttle6_1_23,9:43,9:43,Kyoden1,1
Shuttle6_1_24,9:49,9:49,Kyoden1,1
Shuttle6_1_25,9:59,9:59,Kyoden1,1
Shuttle6_1_26,10:04,10:04,Kyoden1,1
Shuttle6_1_27,10:09,10:09,Kyoden1,1
Shuttle6_1_28,10:19,10:19,Kyoden1,1
Shuttle6_1_29,10:28,10:28,Kyoden1,1
Shuttle6_1_30,10:38,10:38,Kyoden1,1
Shuttle6_1_31,10:49,10:49,Kyoden1,1
Shuttle6_1_32,10:59,10:59,Kyoden1,1
Shuttle6_1_33,11:07,11:07,Kyoden1,1
Shuttle6_1_34,11:09,11:09,Kyoden1,1
Shuttle6_1_35,11:19,11:19,Kyoden1,1
Shuttle6_1_36,11:29,11:29,Kyoden1,1
Shuttle6_1_37,11:38,11:38,Kyoden1,1
Shuttle6_1_38,11:49,11:49,Kyoden1,1
Shuttle6_1_39,11:59,11:59,Kyoden1,1
Shuttle6_1_40,12:08,12:08,Kyoden1,1
Shuttle6_1_41,12:19,12:19,Kyoden1,1
Shuttle6_1_42,12:29,12:29,Kyoden1,1
Shuttle6_1_43,12:39,12:39,Kyoden1,1
Shuttle6_1_44,12:49,12:49,Kyoden1,1
Shuttle6_1_45,12:51,12:51,Kyoden1,1
Shuttle6_1_46,12:59,12:59,Kyoden1,1
Shuttle6_1_47,13:09,13:09,Kyoden1,1
Shuttle6_1_48,13:19,13:19,Kyoden1,1
Shuttle6_1_49,13:28,13:28,Kyoden1,1
Shuttle6_1_50,13:39,13:39,Kyoden1,1
Shuttle6_1_51,13:49,13:49,Kyoden1,1
Shuttle6_1_52,13:51,13:51,Kyoden1,1
Shuttle6_1_53,13:59,13:59,Kyoden1,1
Shuttle6_1_54,14:09,14:09,Kyoden1,1
Shuttle6_1_55,14:18,14:18,Kyoden1,1
Shuttle6_1_56,14:29,14:29,Kyoden1,1
Shuttle6_1_57,14:39,14:39,Kyoden1,1
Shuttle6_1_58,14:49,14:49,Kyoden1,1
Shuttle6_1_59,14:59,14:59,Kyoden1,1
Shuttle6_1_60,15:09,15:09,Kyoden1,1
Shuttle6_1_61,15:12,15:12,Kyoden1,1
Shuttle6_1_62,15:19,15:19,Kyoden1,1
Shuttle6_1_63,15:29,15:29,Kyoden1,1
Shuttle6_1_64,15:39,15:39,Kyoden1,1
Shuttle6_1_65,15:49,15:49,Kyoden1,1
Shuttle6_1_66,15:59,15:59,Kyoden1,1
Shuttle6_1_67,16:09,16:09,Kyoden1,1
Shuttle6_1_68,16:18,16:18,Kyoden1,1
Shuttle6_1_69,16:29,16:29,Kyoden1,1
Shuttle6_1_70,16:39,16:39,Kyoden1,1
Shuttle6_1_71,16:48,16:48,Kyoden1,1
Shuttle6_1_72,16:59,16:59,Kyoden1,1
Shuttle6_1_73,17:01,17:01,Kyoden1,1
Shuttle6_1_74,17:09,17:09,Kyoden1,1
Shuttle6_1_75,17:13,17:13,Kyoden1,1
Shuttle6_1_76,17:19,17:19,Kyoden1,1
Shuttle6_1_77,17:28,17:28,Kyoden1,1
Shuttle6_1_78,17:39,17:39,Kyoden1,1
Shuttle6_1_79,17:49,17:49,Kyoden1,1
Shuttle6_1_80,17:59,17:59,Kyoden1,1
Shuttle6_1_81,18:09,18:09,Kyoden1,1
Shuttle6_1_82,18:19,18:19,Kyoden1,1
Shuttle6_1_83,18:28,18:28,Kyoden1,1
Shuttle6_1_84,18:31,18:31,Kyoden1,1
Shuttle6_1_85,18:39,18:39,Kyoden1,1
Shuttle6_1_86,18:49,18:49,Kyoden1,1
Shuttle6_1_87,18:59,18:59,Kyoden1,1
Shuttle6_1_88,19:08,19:08,Kyoden1,1
Shuttle6_1_89,19:19,19:19,Kyoden1,1
Shuttle6_1_90,19:29,19:29,Kyoden1,1
Shuttle6_1_91,19:39,19:39,Kyoden1,1
Shuttle6_1_92,19:49,19:49,Kyoden1,1
Shuttle6_1_93,19:58,19:58,Kyoden1,1
Shuttle6_1_94,20:09,20:09,Kyoden1,1
Shuttle6_1_95,20:19,20:19,Kyoden1,1
Shuttle6_1_96,20:29,20:29,Kyoden1,1
Shuttle6_1_97,20:38,20:38,Kyoden1,1
Shuttle6_1_98,20:50,20:50,Kyoden1,1
Shuttle6_1_99,21:00,21:00,Kyoden1,1
Shuttle6_1_100,21:09,21:09,Kyoden1,1
Shuttle6_1_101,21:24,21:24,Kyoden1,1
Shuttle6_1_102,21:40,21:40,Kyoden1,1
Shuttle6_1_103,21:54,21:54,Kyoden1,1
Shuttle6_1_104,22:30,22:30,Kyoden1,1
Shuttle6_1_105,22:50,22:50,Kyoden1,1
Shuttle6_1_106,23:20,23:20,Kyoden1,1
Shuttle6_1_107,23:40,23:40,Kyoden1,1
Shuttle6_1_108,24:00,24:00,Kyoden1,1
Shuttle6_1_1,6:34,6:34,ZuiryujiGuchi1,2
Shuttle6_1_2,6:50,6:50,ZuiryujiGuchi1,2
Shuttle6_1_3,7:00,7:00,ZuiryujiGuchi1,2
Shuttle6_1_4,7:10,7:10,ZuiryujiGuchi1,2
Shuttle6_1_5,7:18,7:18,ZuiryujiGuchi1,2
Shuttle6_1_6,7:30,7:30,ZuiryujiGuchi1,2
Shuttle6_1_7,7:40,7:40,ZuiryujiGuchi1,2
Shuttle6_1_8,7:45,7:45,ZuiryujiGuchi1,2
Shuttle6_1_9,7:50,7:50,ZuiryujiGuchi1,2
Shuttle6_1_10,7:52,7:52,ZuiryujiGuchi1,2
Shuttle6_1_11,8:00,8:00,ZuiryujiGuchi1,2
Shuttle6_1_12,8:08,8:08,ZuiryujiGuchi1,2
Shuttle6_1_13,8:20,8:20,ZuiryujiGuchi1,2
Shuttle6_1_14,8:30,8:30,ZuiryujiGuchi1,2
Shuttle6_1_15,8:38,8:38,ZuiryujiGuchi1,2
Shuttle6_1_16,8:45,8:45,ZuiryujiGuchi1,2
Shuttle6_1_17,8:48,8:48,ZuiryujiGuchi1,2
Shuttle6_1_18,9:00,9:00,ZuiryujiGuchi1,2
Shuttle6_1_19,9:10,9:10,ZuiryujiGuchi1,2
Shuttle6_1_20,9:20,9:20,ZuiryujiGuchi1,2
Shuttle6_1_21,9:30,9:30,ZuiryujiGuchi1,2
Shuttle6_1_22,9:40,9:40,ZuiryujiGuchi1,2
Shuttle6_1_23,9:43,9:43,ZuiryujiGuchi1,2
Shuttle6_1_24,9:50,9:50,ZuiryujiGuchi1,2
Shuttle6_1_25,10:00,10:00,ZuiryujiGuchi1,2
Shuttle6_1_26,10:05,10:05,ZuiryujiGuchi1,2
Shuttle6_1_27,10:10,10:10,ZuiryujiGuchi1,2
Shuttle6_1_28,10:20,10:20,ZuiryujiGuchi1,2
Shuttle6_1_29,10:28,10:28,ZuiryujiGuchi1,2
Shuttle6_1_30,10:38,10:38,ZuiryujiGuchi1,2
Shuttle6_1_31,10:50,10:50,ZuiryujiGuchi1,2
Shuttle6_1_32,11:00,11:00,ZuiryujiGuchi1,2
Shuttle6_1_33,11:07,11:07,ZuiryujiGuchi1,2
Shuttle6_1_34,11:10,11:10,ZuiryujiGuchi1,2
Shuttle6_1_35,11:20,11:20,ZuiryujiGuchi1,2
Shuttle6_1_36,11:30,11:30,ZuiryujiGuchi1,2
Shuttle6_1_37,11:38,11:38,ZuiryujiGuchi1,2
Shuttle6_1_38,11:50,11:50,ZuiryujiGuchi1,2
Shuttle6_1_39,12:00,12:00,ZuiryujiGuchi1,2
Shuttle6_1_40,12:08,12:08,ZuiryujiGuchi1,2
Shuttle6_1_41,12:20,12:20,ZuiryujiGuchi1,2
Shuttle6_1_42,12:30,12:30,ZuiryujiGuchi1,2
Shuttle6_1_43,12:40,12:40,ZuiryujiGuchi1,2
Shuttle6_1_44,12:50,12:50,ZuiryujiGuchi1,2
Shuttle6_1_45,12:51,12:51,ZuiryujiGuchi1,2
