trip_id,arrival_time,departure_time,stop_id,stop_sequence
Shuttle6d0_76,17:30:00,17:30:00,Kyoden0,3
Shuttle6d0_77,17:40:00,17:40:00,Kyoden0,3
Shuttle6d0_78,17:43:00,17:43:00,Kyoden0,3
Shuttle6d0_79,17:49:00,17:49:00,Kyoden0,3
Shuttle6d0_80,18:00:00,18:00:00,Kyoden0,3
Shuttle6d0_81,18:10:00,18:10:00,Kyoden0,3
Shuttle6d0_82,18:19:00,18:19:00,Kyoden0,3
Shuttle6d0_83,18:30:00,18:30:00,Kyoden0,3
Shuttle6d0_84,18:35:00,18:35:00,Kyoden0,3
Shuttle6d0_85,18:40:00,18:40:00,Kyoden0,3
Shuttle6d0_86,18:48:00,18:48:00,Kyoden0,3
Shuttle6d0_87,18:54:00,18:54:00,Kyoden0,3
Shuttle6d0_88,19:00:00,19:00:00,Kyoden0,3
Shuttle6d0_89,19:10:00,19:10:00,Kyoden0,3
Shuttle6d0_90,19:19:00,19:19:00,Kyoden0,3
Shuttle6d0_91,19:30:00,19:30:00,Kyoden0,3
Shuttle6d0_92,19:40:00,19:40:00,Kyoden0,3
Shuttle6d0_93,19:50:00,19:50:00,Kyoden0,3
Shuttle6d0_94,20:00:00,20:00:00,Kyoden0,3
Shuttle6d0_95,20:10:00,20:10:00,Kyoden0,3
Shuttle6d0_96,20:19:00,20:19:00,Kyoden0,3
Shuttle6d0_97,20:30:00,20:30:00,Kyoden0,3
Shuttle6d0_98,20:40:00,20:40:00,Kyoden0,3
Shuttle6d0_99,20:50:00,20:50:00,Kyoden0,3
Shuttle6d0_100,21:09:00,21:09:00,Kyoden0,3
Shuttle6d0_101,21:20:00,21:20:00,Kyoden0,3
Shuttle6d0_102,21:30:00,21:30:00,Kyoden0,3
Shuttle6d0_1,6:04:00,6:04:00,AeonMallGuchi0,4
Shuttle6d0_2,6:28:00,6:28:00,AeonMallGuchi0,4
Shuttle6d0_3,7:06:00,7:06:00,AeonMallGuchi0,4
Shuttle6d0_4,7:10:00,7:10:00,AeonMallGuchi0,4
Shuttle6d0_5,7:20:00,7:20:00,AeonMallGuchi0,4
Shuttle6d0_6,7:31:00,7:31:00,AeonMallGuchi0,4
Shuttle6d0_7,7:40:00,7:40:00,AeonMallGuchi0,4
Shuttle6d0_8,7:50:00,7:50:00,AeonMallGuchi0,4
Shuttle6d0_9,7:54:00,7:54:00,AeonMallGuchi0,4
Shuttle6d0_10,8:01:00,8:01:00,AeonMallGuchi0,4
Shuttle6d0_11,8:10:00,8:10:00,AeonMallGuchi0,4
Shuttle6d0_12,8:21:00,8:21:00,AeonMallGuchi0,4
Shuttle6d0_13,8:30:00,8:30:00,AeonMallGuchi0,4
Shuttle6d0_14,8:38:00,8:38:00,AeonMallGuchi0,4
Shuttle6d0_15,8:51:00,8:51:00,AeonMallGuchi0,4
Shuttle6d0_16,9:00:00,9:00:00,AeonMallGuchi0,4
Shuttle6d0_17,9:10:00,9:10:00,AeonMallGuchi0,4
Shuttle6d0_18,9:20:00,9:20:00,AeonMallGuchi0,4
Shuttle6d0_19,9:31:00,9:31:00,AeonMallGuchi0,4
Shuttle6d0_20,9:40:00,9:40:00,AeonMallGuchi0,4
Shuttle6d0_21,9:50:00,9:50:00,AeonMallGuchi0,4
Shuttle6d0_22,9:59:00,9:59:00,AeonMallGuchi0,4
Shuttle6d0_23,10:00:00,10:00:00,AeonMallGuchi0,4
Shuttle6d0_24,10:10:00,10:10:00,AeonMallGuchi0,4
Shuttle6d0_25,10:20:00,10:20:00,AeonMallGuchi0,4
Shuttle6d0_26,10:30:00,10:30:00,AeonMallGuchi0,4
Shuttle6d0_27,10:38:00,10:38:00,AeonMallGuchi0,4
Shuttle6d0_28,10:50:00,10:50:00,AeonMallGuchi0,4
Shuttle6d0_29,11:00:00,11:00:00,AeonMallGuchi0,4
Shuttle6d0_30,11:10:00,11:10:00,AeonMallGuchi0,4
Shuttle6d0_31,11:13:00,11:13:00,AeonMallGuchi0,4
Shuttle6d0_32,11:20:00,11:20:00,AeonMallGuchi0,4
Shuttle6d0_33,11:31:00,11:31:00,AeonMallGuchi0,4
Shuttle6d0_34,11:40:00,11:40:00,AeonMallGuchi0,4
Shuttle6d0_35,11:50:00,11:50:00,AeonMallGuchi0,4
Shuttle6d0_36,12:01:00,12:01:00,AeonMallGuchi0,4
Shuttle6d0_37,12:08:00,12:08:00,AeonMallGuchi0,4
Shuttle6d0_38,12:20:00,12:20:00,AeonMallGuchi0,4
Shuttle6d0_39,12:26:00,12:26:00,AeonMallGuchi0,4
Shuttle6d0_40,12:30:00,12:30:00,AeonMallGuchi0,4
Shuttle6d0_41,12:40:00,12:40:00,AeonMallGuchi0,4
Shuttle6d0_42,12:50:00,12:50:00,AeonMallGuchi0,4
Shuttle6d0_43,13:01:00,13:01:00,AeonMallGuchi0,4
Shuttle6d0_44,13:00:00,13:00:00,AeonMallGuchi0,4
Shuttle6d0_45,13:10:00,13:10:00,AeonMallGuchi0,4
Shuttle6d0_46,13:20:00,13:20:00,AeonMallGuchi0,4
Shuttle6d0_47,13:30:00,13:30:00,AeonMallGuchi0,4
Shuttle6d0_48,13:40:00,13:40:00,AeonMallGuchi0,4
Shuttle6d0_49,13:50:00,13:50:00,AeonMallGuchi0,4
Shuttle6d0_50,13:55:00,13:55:00,AeonMallGuchi0,4
Shuttle6d0_51,14:01:00,14:01:00,AeonMallGuchi0,4
Shuttle6d0_52,14:10:00,14:10:00,AeonMallGuchi0,4
Shuttle6d0_53,14:20:00,14:20:00,AeonMallGuchi0,4
Shuttle6d0_54,14:23:00,14:23:00,AeonMallGuchi0,4
Shuttle6d0_55,14:31:00,14:31:00,AeonMallGuchi0,4
Shuttle6d0_56,14:40:00,14:40:00,AeonMallGuchi0,4
Shuttle6d0_57,14:51:00,14:51:00,AeonMallGuchi0,4
Shuttle6d0_58,15:00:00,15:00:00,AeonMallGuchi0,4
Shuttle6d0_59,15:10:00,15:10:00,AeonMallGuchi0,4
Shuttle6d0_60,15:20:00,15:20:00,AeonMallGuchi0,4
Shuttle6d0_61,15:30:00,15:30:00,AeonMallGuchi0,4
Shuttle6d0_62,15:40:00,15:40:00,AeonMallGuchi0,4
Shuttle6d0_63,15:51:00,15:51:00,AeonMallGuchi0,4
Shuttle6d0_64,16:00:00,16:00:00,AeonMallGuchi0,4
Shuttle6d0_65,16:11:00,16:11:00,AeonMallGuchi0,4
Shuttle6d0_66,16:20:00,16:20:00,AeonMallGuchi0,4
Shuttle6d0_67,16:30:00,16:30:00,AeonMallGuchi0,4
Shuttle6d0_68,16:35:00,16:35:00,AeonMallGuchi0,4
Shuttle6d0_69,16:41:00,16:41:00,AeonMallGuchi0,4
Shuttle6d0_70,16:43:00,16:43:00,AeonMallGuchi0,4
Shuttle6d0_71,16:50:00,16:50:00,AeonMallGuchi0,4
Shuttle6d0_72,17:00:00,17:00:00,AeonMallGuchi0,4
Shuttle6d0_73,17:03:00,17:03:00,AeonMallGuchi0,4
Shuttle6d0_74,17:11:00,17:11:00,AeonMallGuchi0,4
Shuttle6d0_75,17:21:00,17:21:00,AeonMallGuchi0,4
Shuttle6d0_76,17:30:00,17:30:00,AeonMallGuchi0,4
Shuttle6d0_77,17:40:00,17:40:00,AeonMallGuchi0,4
Shuttle6d0_78,17:43:00,17:43:00,AeonMallGuchi0,4
Shuttle6d0_79,17:51:00,17:51:00,AeonMallGuchi0,4
Shuttle6d0_80,18:00:00,18:00:00,AeonMallGuchi0,4
Shuttle6d0_81,18:10:00,18:10:00,AeonMallGuchi0,4
Shuttle6d0_82,18:21:00,18:21:00,AeonMallGuchi0,4
Shuttle6d0_83,18:30:00,18:30:00,AeonMallGuchi0,4
Shuttle6d0_84,18:35:00,18:35:00,AeonMallGuchi0,4
Shuttle6d0_85,18:40:00,18:40:00,AeonMallGuchi0,4
Shuttle6d0_86,18:48:00,18:48:00,AeonMallGuchi0,4
Shuttle6d0_87,18:56:00,18:56:00,AeonMallGuchi0,4
Shuttle6d0_88,19:00:00,19:00:00,AeonMallGuchi0,4
Shuttle6d0_89,19:10:00,19:10:00,AeonMallGuchi0,4
Shuttle6d0_90,19:21:00,19:21:00,AeonMallGuchi0,4
Shuttle6d0_91,19:30:00,19:30:00,AeonMallGuchi0,4
Shuttle6d0_92,19:40:00,19:40:00,AeonMallGuchi0,4
Shuttle6d0_93,19:50:00,19:50:00,AeonMallGuchi0,4
Shuttle6d0_94,20:00:00,20:00:00,AeonMallGuchi0,4
Shuttle6d0_95,20:10:00,20:10:00,AeonMallGuchi0,4
Shuttle6d0_96,20:21:00,20:21:00,AeonMallGuchi0,4
Shuttle6d0_97,20:30:00,20:30:00,AeonMallGuchi0,4
Shuttle6d0_98,20:40:00,20:40:00,AeonMallGuchi0,4
Shuttle6d0_99,20:50:00,20:50:00,AeonMallGuchi0,4
Shuttle6d0_100,21:11:00,21:11:00,AeonMallGuchi0,4
Shuttle6d0_101,21:20:00,21:20:00,AeonMallGuchi0,4
Shuttle6d0_102,21:30:00,21:30:00,AeonMallGuchi0,4
Shuttle6d0_1,6:08:00,6:08:00,ShinTakaokaEki3,5
Shuttle6d0_2,6:34:00,6:34:00,ShinTakaokaEki3,5
Shuttle6d0_3,7:09:00,7:09:00,ShinTakaokaEki3,5
Shuttle6d0_4,7:14:00,7:14:00,ShinTakaokaEki3,5
Shuttle6d0_5,7:24:00,7:24:00,ShinTakaokaEki3,5
Shuttle6d0_6,7:34:00,7:34:00,ShinTakaokaEki3,5
Shuttle6d0_7,7:44:00,7:44:00,ShinTakaokaEki3,5
Shuttle6d0_8,7:54:00,7:54:00,ShinTakaokaEki3,5
Shuttle6d0_9,7:58:00,7:58:00,ShinTakaokaEki3,5
Shuttle6d0_10,8:04:00,8:04:00,ShinTakaokaEki3,5
Shuttle6d0_11,8:14:00,8:14:00,ShinTakaokaEki3,5
Shuttle6d0_12,8:24:00,8:24:00,ShinTakaokaEki3,5
Shuttle6d0_13,8:34:00,8:34:00,ShinTakaokaEki3,5
Shuttle6d0_14,8:44:00,8:44:00,ShinTakaokaEki3,5
Shuttle6d0_15,8:54:00,8:54:00,ShinTakaokaEki3,5
Shuttle6d0_16,9:04:00,9:04:00,ShinTakaokaEki3,5
Shuttle6d0_17,9:14:00,9:14:00,ShinTakaokaEki3,5
Shuttle6d0_18,9:24:00,9:24:00,ShinTakaokaEki3,5
Shuttle6d0_19,9:34:00,9:34:00,ShinTakaokaEki3,5
Shuttle6d0_20,9:44:00,9:44:00,ShinTakaokaEki3,5
Shuttle6d0_21,9:54:00,9:54:00,ShinTakaokaEki3,5
Shuttle6d0_22,10:02:00,10:02:00,ShinTakaokaEki3,5
Shuttle6d0_23,10:04:00,10:04:00,ShinTakaokaEki3,5
Shuttle6d0_24,10:14:00,10:14:00,ShinTakaokaEki3,5
Shuttle6d0_25,10:24:00,10:24:00,ShinTakaokaEki3,5
Shuttle6d0_26,10:34:00,10:34:00,ShinTakaokaEki3,5
Shuttle6d0_27,10:44:00,10:44:00,ShinTakaokaEki3,5
Shuttle6d0_28,10:54:00,10:54:00,ShinTakaokaEki3,5
Shuttle6d0_29,11:04:00,11:04:00,ShinTakaokaEki3,5
Shuttle6d0_30,11:14:00,11:14:00,ShinTakaokaEki3,5
Shuttle6d0_31,11:17:00,11:17:00,ShinTakaokaEki3,5
Shuttle6d0_32,11:24:00,11:24:00,ShinTakaokaEki3,5
Shuttle6d0_33,11:34:00,11:34:00,ShinTakaokaEki3,5
Shuttle6d0_34,11:44:00,11:44:00,ShinTakaokaEki3,5
Shuttle6d0_35,11:54:00,11:54:00,ShinTakaokaEki3,5
Shuttle6d0_36,12:04:00,12:04:00,ShinTakaokaEki3,5
Shuttle6d0_37,12:14:00,12:14:00,ShinTakaokaEki3,5
Shuttle6d0_38,12:24:00,12:24:00,ShinTakaokaEki3,5
Shuttle6d0_39,12:29:00,12:29:00,ShinTakaokaEki3,5
Shuttle6d0_40,12:34:00,12:34:00,ShinTakaokaEki3,5
Shuttle6d0_41,12:44:00,12:44:00,ShinTakaokaEki3,5
Shuttle6d0_42,12:54:00,12:54:00,ShinTakaokaEki3,5
Shuttle6d0_43,13:04:00,13:04:00,ShinTakaokaEki3,5
Shuttle6d0_44,13:04:00,13:04:00,ShinTakaokaEki3,5
Shuttle6d0_45,13:14:00,13:14:00,ShinTakaokaEki3,5
Shuttle6d0_46,13:24:00,13:24:00,ShinTakaokaEki3,5
Shuttle6d0_47,13:34:00,13:34:00,ShinTakaokaEki3,5
Shuttle6d0_48,13:44:00,13:44:00,ShinTakaokaEki3,5
Shuttle6d0_49,13:54:00,13:54:00,ShinTakaokaEki3,5
Shuttle6d0_50,13:59:00,13:59:00,ShinTakaokaEki3,5
Shuttle6d0_51,14:04:00,14:04:00,ShinTakaokaEki3,5
Shuttle6d0_52,14:14:00,14:14:00,ShinTakaokaEki3,5
Shuttle6d0_53,14:24:00,14:24:00,ShinTakaokaEki3,5
Shuttle6d0_54,14:29:00,14:29:00,ShinTakaokaEki3,5
Shuttle6d0_55,14:34:00,14:34:00,ShinTakaokaEki3,5
Shuttle6d0_56,14:44:00,14:44:00,ShinTakaokaEki3,5
Shuttle6d0_57,14:54:00,14:54:00,ShinTakaokaEki3,5
Shuttle6d0_58,15:04:00,15:04:00,ShinTakaokaEki3,5
Shuttle6d0_59,15:14:00,15:14:00,ShinTakaokaEki3,5
Shuttle6d0_60,15:24:00,15:24:00,ShinTakaokaEki3,5
Shuttle6d0_61,15:34:00,15:34:00,ShinTakaokaEki3,5
Shuttle6d0_62,15:44:00,15:44:00,ShinTakaokaEki3,5
Shuttle6d0_63,15:54:00,15:54:00,ShinTakaokaEki3,5
Shuttle6d0_64,16:04:00,16:04:00,ShinTakaokaEki3,5
Shuttle6d0_65,16:14:00,16:14:00,ShinTakaokaEki3,5
Shuttle6d0_66,16:24:00,16:24:00,ShinTakaokaEki3,5
Shuttle6d0_67,16:34:00,16:34:00,ShinTakaokaEki3,5
Shuttle6d0_68,16:39:00,16:39:00,ShinTakaokaEki3,5
Shuttle6d0_69,16:44:00,16:44:00,ShinTakaokaEki3,5
Shuttle6d0_70,16:49:00,16:49:00,ShinTakaokaEki3,5
Shuttle6d0_71,16:54:00,16:54:00,ShinTakaokaEki3,5
Shuttle6d0_72,17:04:00,17:04:00,ShinTakaokaEki3,5
Shuttle6d0_73,17:07:00,17:07:00,ShinTakaokaEki3,5
Shuttle6d0_74,17:14:00,17:14:00,ShinTakaokaEki3,5
Shuttle6d0_75,17:24:00,17:24:00,ShinTakaokaEki3,5
Shuttle6d0_76,17:34:00,17:34:00,ShinTakaokaEki3,5
Shuttle6d0_77,17:44:00,17:44:00,ShinTakaokaEki3,5
Shuttle6d0_78,17:49:00,17:49:00,ShinTakaokaEki3,5
Shuttle6d0_79,17:54:00,17:54:00,ShinTakaokaEki3,5
Shuttle6d0_80,18:04:00,18:04:00,ShinTakaokaEki3,5
Shuttle6d0_81,18:14:00,18:14:00,ShinTakaokaEki3,5
Shuttle6d0_82,18:24:00,18:24:00,ShinTakaokaEki3,5
Shuttle6d0_83,18:34:00,18:34:00,ShinTakaokaEki3,5
Shuttle6d0_84,18:39:00,18:39:00,ShinTakaokaEki3,5
Shuttle6d0_85,18:44:00,18:44:00,ShinTakaokaEki3,5
Shuttle6d0_86,18:54:00,18:54:00,ShinTakaokaEki3,5
Shuttle6d0_87,18:59:00,18:59:00,ShinTakaokaEki3,5
Shuttle6d0_88,19:04:00,19:04:00,ShinTakaokaEki3,5
Shuttle6d0_89,19:14:00,19:14:00,ShinTakaokaEki3,5
Shuttle6d0_90,19:24:00,19:24:00,ShinTakaokaEki3,5
Shuttle6d0_91,19:34:00,19:34:00,ShinTakaokaEki3,5
Shuttle6d0_92,19:44:00,19:44:00,ShinTakaokaEki3,5
Shuttle6d0_93,19:54:00,19:54:00,ShinTakaokaEki3,5
Shuttle6d0_94,20:04:00,20:04:00,ShinTakaokaEki3,5
Shuttle6d0_95,20:14:00,20:14:00,ShinTakaokaEki3,5
Shuttle6d0_96,20:24:00,20:24:00,ShinTakaokaEki3,5
Shuttle6d0_97,20:34:00,20:34:00,ShinTakaokaEki3,5
Shuttle6d0_98,20:44:00,20:44:00,ShinTakaokaEki3,5
Shuttle6d0_99,20:54:00,20:54:00,ShinTakaokaEki3,5
Shuttle6d0_100,21:14:00,21:14:00,ShinTakaokaEki3,5
Shuttle6d0_101,21:24:00,21:24:00,ShinTakaokaEki3,5
Shuttle6d0_102,21:34:00,21:34:00,ShinTakaokaEki3,5
Shuttle6d1_1,6:30:00,6:30:00,ShinTakaokaEki2,0
Shuttle6d1_2,6:46:00,6:46:00,ShinTakaokaEki1,0
Shuttle6d1_3,6:56:00,6:56:00,ShinTakaokaEki2,0
Shuttle6d1_4,7:06:00,7:06:00,ShinTakaokaEki1,0
Shuttle6d1_5,7:16:00,7:16:00,ShinTakaokaEki1,0
Shuttle6d1_6,7:26:00,7:26:00,ShinTakaokaEki1,0
Shuttle6d1_7,7:36:00,7:36:00,ShinTakaokaEki1,0
Shuttle6d1_8,7:41:00,7:41:00,ShinTakaokaEki2,0
Shuttle6d1_9,7:46:00,7:46:00,ShinTakaokaEki2,0
Shuttle6d1_10,7:50:00,7:50:00,ShinTakaokaEki1,0
Shuttle6d1_11,7:56:00,7:56:00,ShinTakaokaEki2,0
Shuttle6d1_12,8:06:00,8:06:00,ShinTakaokaEki1,0
Shuttle6d1_13,8:16:00,8:16:00,ShinTakaokaEki1,0
Shuttle6d1_14,8:26:00,8:26:00,ShinTakaokaEki1,0
Shuttle6d1_15,8:36:00,8:36:00,ShinTakaokaEki1,0
Shuttle6d1_16,8:41:00,8:41:00,ShinTakaokaEki1,0
Shuttle6d1_17,8:46:00,8:46:00,ShinTakaokaEki1,0
Shuttle6d1_18,8:56:00,8:56:00,ShinTakaokaEki2,0
Shuttle6d1_19,9:06:00,9:06:00,ShinTakaokaEki2,0
Shuttle6d1_20,9:16:00,9:16:00,ShinTakaokaEki2,0
Shuttle6d1_21,9:26:00,9:26:00,ShinTakaokaEki2,0
Shuttle6d1_22,9:36:00,9:36:00,ShinTakaokaEki1,0
Shuttle6d1_23,9:41:00,9:41:00,ShinTakaokaEki1,0
Shuttle6d1_24,9:46:00,9:46:00,ShinTakaokaEki2,0
Shuttle6d1_25,9:56:00,9:56:00,ShinTakaokaEki2,0
Shuttle6d1_26,10:01:00,10:01:00,ShinTakaokaEki1,0
Shuttle6d1_27,10:06:00,10:06:00,ShinTakaokaEki2,0
Shuttle6d1_28,10:16:00,10:16:00,ShinTakaokaEki2,0
Shuttle6d1_29,10:26:00,10:26:00,ShinTakaokaEki1,0
Shuttle6d1_30,10:36:00,10:36:00,ShinTakaokaEki1,0
Shuttle6d1_31,10:46:00,10:46:00,ShinTakaokaEki1,0
Shuttle6d1_32,10:56:00,10:56:00,ShinTakaokaEki1,0
Shuttle6d1_33,11:05:00,11:05:00,ShinTakaokaEki1,0
Shuttle6d1_34,11:06:00,11:06:00,ShinTakaokaEki2,0
Shuttle6d1_35,11:16:00,11:16:00,ShinTakaokaEki2,0
Shuttle6d1_36,11:26:00,11:26:00,ShinTakaokaEki1,0
Shuttle6d1_37,11:36:00,11:36:00,ShinTakaokaEki1,0
Shuttle6d1_38,11:46:00,11:46:00,ShinTakaokaEki1,0
Shuttle6d1_39,11:56:00,11:56:00,ShinTakaokaEki1,0
Shuttle6d1_40,12:06:00,12:06:00,ShinTakaokaEki1,0
Shuttle6d1_41,12:16:00,12:16:00,ShinTakaokaEki2,0
Shuttle6d1_42,12:26:00,12:26:00,ShinTakaokaEki2,0
Shuttle6d1_43,12:36:00,12:36:00,ShinTakaokaEki2,0
Shuttle6d1_44,12:46:00,12:46:00,ShinTakaokaEki1,0
Shuttle6d1_45,12:49:00,12:49:00,ShinTakaokaEki1,0
Shuttle6d1_46,12:56:00,12:56:00,ShinTakaokaEki1,0
Shuttle6d1_47,13:06:00,13:06:00,ShinTakaokaEki1,0
Shuttle6d1_48,13:16:00,13:16:00,ShinTakaokaEki2,0
Shuttle6d1_49,13:26:00,13:26:00,ShinTakaokaEki1,0
Shuttle6d1_50,13:36:00,13:36:00,ShinTakaokaEki2,0
Shuttle6d1_51,13:46:00,13:46:00,ShinTakaokaEki2,0
Shuttle6d1_52,13:49:00,13:49:00,ShinTakaokaEki1,0
Shuttle6d1_53,13:56:00,13:56:00,ShinTakaokaEki2,0
Shuttle6d1_54,14:06:00,14:06:00,ShinTakaokaEki1,0
Shuttle6d1_55,14:16:00,14:16:00,ShinTakaokaEki1,0
Shuttle6d1_56,14:26:00,14:26:00,ShinTakaokaEki2,0
Shuttle6d1_57,14:36:00,14:36:00,ShinTakaokaEki2,0
Shuttle6d1_58,14:46:00,14:46:00,ShinTakaokaEki2,0
Shuttle6d1_59,14:56:00,14:56:00,ShinTakaokaEki1,0
Shuttle6d1_60,15:06:00,15:06:00,ShinTakaokaEki2,0
Shuttle6d1_61,15:10:00,15:10:00,ShinTakaokaEki1,0
Shuttle6d1_62,15:16:00,15:16:00,ShinTakaokaEki2,0
Shuttle6d1_63,15:26:00,15:26:00,ShinTakaokaEki1,0
Shuttle6d1_64,15:36:00,15:36:00,ShinTakaokaEki2,0
Shuttle6d1_65,15:46:00,15:46:00,ShinTakaokaEki2,0
Shuttle6d1_66,15:56:00,15:56:00,ShinTakaokaEki1,0
Shuttle6d1_67,16:06:00,16:06:00,ShinTakaokaEki2,0
Shuttle6d1_68,16:16:00,16:16:00,ShinTakaokaEki1,0
Shuttle6d1_69,16:26:00,16:26:00,ShinTakaokaEki1,0
Shuttle6d1_70,16:36:00,16:36:00,ShinTakaokaEki2,0
Shuttle6d1_71,16:46:00,16:46:00,ShinTakaokaEki1,0
Shuttle6d1_72,16:56:00,16:56:00,ShinTakaokaEki1,0
Shuttle6d1_73,16:59:00,16:59:00,ShinTakaokaEki1,0
Shuttle6d1_74,17:06:00,17:06:00,ShinTakaokaEki2,0
Shuttle6d1_75,17:10:00,17:10:00,ShinTakaokaEki1,0
Shuttle6d1_76,17:16:00,17:16:00,ShinTakaokaEki2,0
Shuttle6d1_77,17:26:00,17:26:00,ShinTakaokaEki1,0
Shuttle6d1_78,17:36:00,17:36:00,ShinTakaokaEki2,0
Shuttle6d1_79,17:46:00,17:46:00,ShinTakaokaEki1,0
Shuttle6d1_80,17:56:00,17:56:00,ShinTakaokaEki1,0
Shuttle6d1_81,18:06:00,18:06:00,ShinTakaokaEki2,0
Shuttle6d1_82,18:16:00,18:16:00,ShinTakaokaEki1,0
Shuttle6d1_83,18:26:00,18:26:00,ShinTakaokaEki1,0
Shuttle6d1_84,18:29:00,18:29:00,ShinTakaokaEki1,0
Shuttle6d1_85,18:36:00,18:36:00,ShinTakaokaEki2,0
Shuttle6d1_86,18:46:00,18:46:00,ShinTakaokaEki1,0
Shuttle6d1_87,18:56:00,18:56:00,ShinTakaokaEki2,0
Shuttle6d1_88,19:06:00,19:06:00,ShinTakaokaEki1,0
Shuttle6d1_89,19:16:00,19:16:00,ShinTakaokaEki1,0
Shuttle6d1_90,19:26:00,19:26:00,ShinTakaokaEki2,0
Shuttle6d1_91,19:36:00,19:36:00,ShinTakaokaEki1,0
Shuttle6d1_92,19:46:00,19:46:00,ShinTakaokaEki1,0
Shuttle6d1_93,19:56:00,19:56:00,ShinTakaokaEki1,0
Shuttle6d1_94,20:06:00,20:06:00,ShinTakaokaEki1,0
Shuttle6d1_95,20:16:00,20:16:00,ShinTakaokaEki2,0
Shuttle6d1_96,20:26:00,20:26:00,ShinTakaokaEki2,0
Shuttle6d1_97,20:36:00,20:36:00,ShinTakaokaEki1,0
Shuttle6d1_98,20:46:00,20:46:00,ShinTakaokaEki1,0
Shuttle6d1_99,20:56:00,20:56:00,ShinTakaokaEki1,0
Shuttle6d1_100,21:06:00,21:06:00,ShinTakaokaEki2,0
Shuttle6d1_101,21:21:00,21:21:00,ShinTakaokaEki2,0
Shuttle6d1_102,21:36:00,21:36:00,ShinTakaokaEki1,0
Shuttle6d1_103,21:51:00,21:51:00,ShinTakaokaEki2,0
Shuttle6d1_104,22:26:00,22:26:00,ShinTakaokaEki1,0
Shuttle6d1_105,22:46:00,22:46:00,ShinTakaokaEki1,0
Shuttle6d1_106,23:16:00,23:16:00,ShinTakaokaEki1,0
Shuttle6d1_107,23:36:00,23:36:00,ShinTakaokaEki1,0
Shuttle6d1_108,23:56:00,23:56:00,ShinTakaokaEki1,0
Shuttle6d1_1,6:33:00,6:33:00,Kyoden1,1
Shuttle6d1_2,6:49:00,6:49:00,Kyoden1,1
Shuttle6d1_3,6:59:00,6:59:00,Kyoden1,1
Shuttle6d1_4,7:09:00,7:09:00,Kyoden1,1
Shuttle6d1_5,7:18:00,7:18:00,Kyoden1,1
Shuttle6d1_6,7:29:00,7:29:00,Kyoden1,1
Shuttle6d1_7,7:39:00,7:39:00,Kyoden1,1
Shuttle6d1_8,7:44:00,7:44:00,Kyoden1,1
Shuttle6d1_9,7:49:00,7:49:00,Kyoden1,1
Shuttle6d1_10,7:52:00,7:52:00,Kyoden1,1
Shuttle6d1_11,7:59:00,7:59:00,Kyoden1,1
Shuttle6d1_12,8:08:00,8:08:00,Kyoden1,1
Shuttle6d1_13,8:19:00,8:19:00,Kyoden1,1
Shuttle6d1_14,8:29:00,8:29:00,Kyoden1,1
Shuttle6d1_15,8:38:00,8:38:00,Kyoden1,1
Shuttle6d1_16,8:44:00,8:44:00,Kyoden1,1
Shuttle6d1_17,8:48:00,8:48:00,Kyoden1,1
Shuttle6d1_18,8:59:00,8:59:00,Kyoden1,1
Shuttle6d1_19,9:09:00,9:09:00,Kyoden1,1
Shuttle6d1_20,9:19:00,9:19:00,Kyoden1,1
Shuttle6d1_21,9:29:00,9:29:00,Kyoden1,1
Shuttle6d1_22,9:39:00,9:39:00,Kyoden1,1
Shuttle6d1_23,9:43:00,9:43:00,Kyoden1,1
Shuttle6d1_24,9:49:00,9:49:00,Kyoden1,1
Shuttle6d1_25,9:59:00,9:59:00,Kyoden1,1
Shuttle6d1_26,10:04:00,10:04:00,Kyoden1,1
Shuttle6d1_27,10:09:00,10:09:00,Kyoden1,1
Shuttle6d1_28,10:19:00,10:19:00,Kyoden1,1
Shuttle6d1_29,10:28:00,10:28:00,Kyoden1,1
Shuttle6d1_30,10:38:00,10:38:00,Kyoden1,1
Shuttle6d1_31,10:49:00,10:49:00,Kyoden1,1
Shuttle6d1_32,10:59:00,10:59:00,Kyoden1,1
Shuttle6d1_33,11:07:00,11:07:00,Kyoden1,1
Shuttle6d1_34,11:09:00,11:09:00,Kyoden1,1
Shuttle6d1_35,11:19:00,11:19:00,Kyoden1,1
Shuttle6d1_36,11:29:00,11:29:00,Kyoden1,1
Shuttle6d1_37,11:38:00,11:38:00,Kyoden1,1
Shuttle6d1_38,11:49:00,11:49:00,Kyoden1,1
Shuttle6d1_39,11:59:00,11:59:00,Kyoden1,1
Shuttle6d1_40,12:08:00,12:08:00,Kyoden1,1
Shuttle6d1_41,12:19:00,12:19:00,Kyoden1,1
Shuttle6d1_42,12:29:00,12:29:00,Kyoden1,1
Shuttle6d1_43,12:39:00,12:39:00,Kyoden1,1
Shuttle6d1_44,12:49:00,12:49:00,Kyoden1,1
Shuttle6d1_45,12:51:00,12:51:00,Kyoden1,1
Shuttle6d1_46,12:59:00,12:59:00,Kyoden1,1
Shuttle6d1_47,13:09:00,13:09:00,Kyoden1,1
Shuttle6d1_48,13:19:00,13:19:00,Kyoden1,1
Shuttle6d1_49,13:28:00,13:28:00,Kyoden1,1
Shuttle6d1_50,13:39:00,13:39:00,Kyoden1,1
Shuttle6d1_51,13:49:00,13:49:00,Kyoden1,1
Shuttle6d1_52,13:51:00,13:51:00,Kyoden1,1
